Date,Вінницька,Волинська,Дніпропетровська,Донецька,Житомирська,Закарпатська,Запорізька,Івано-Франківська,Київська,Кіровоградська,Луганська,Львівська,Миколаївська,Одеська,Полтавська,Рівненська,Сумська,Тернопільська,Харківська,Херсонська,Хмельницька,Черкаська,Чернівецька,Чернігівська,Київ,Крим,Севастополь,УКРАЇНА
2020-03-25,0,1,2,1,2,0,2,5,22,0,1,2,0,1,0,0,0,4,0,0,0,1,38,0,31,7,0,113
2020-03-26,1,2,2,1,2,0,7,16,24,0,1,2,0,4,0,0,0,15,0,1,0,2,42,0,34,7,0,156
2020-03-27,5,2,3,2,2,1,8,24,32,0,1,3,0,4,0,9,0,25,0,1,0,2,47,0,47,14,0,218
2020-03-28,16,2,6,2,4,1,10,28,41,0,2,5,1,6,1,9,5,43,1,1,1,3,47,1,74,14,0,311
2020-03-29,22,2,6,2,5,1,11,41,45,0,2,5,0,8,1,9,6,57,1,1,1,46,59,1,82,15,0,418
2020-03-30,23,2,8,6,5,1,11,41,49,4,2,6,0,8,1,11,9,60,1,1,2,50,75,2,102,15,0,480
2020-03-31,36,3,9,6,5,1,13,45,52,4,2,6,0,11,1,13,10,78,1,1,3,50,90,2,107,15,0,549
2020-04-01,49,7,9,6,5,1,13,64,57,6,3,6,0,12,2,15,19,98,1,1,3,52,104,2,134,16,0,669
2020-04-02,51,10,10,7,6,1,19,74,64,7,3,11,0,14,5,19,26,106,1,4,6,54,143,3,160,,,804
2020-04-03,61,10,12,8,6,24,22,81,70,15,3,13,0,20,5,25,30,114,1,4,7,55,171,5,180,18,0,942
2020-04-04,66,17,14,8,9,24,28,94,77,19,3,14,0,26,8,31,37,135,1,8,10,60,206,5,195,,,1096
2020-04-05,75,19,14,8,11,28,39,105,82,37,3,15,,26,9,38,49,160,1,10,10,60,220,7,225,,,1251
2020-04-06,75,24,14,9,11,35,41,116,91,41,3,27,,27,11,39,51,160,1,10,10,62,220,7,234,,,1319
2020-04-07,77,34,15,10,11,38,41,160,97,53,3,29,,30,12,40,51,168,1,13,10,62,247,7,253,21,0,1462
2020-04-08,89,36,41,11,21,43,45,198,120,57,3,36,,32,17,44,56,168,5,15,15,80,273,7,256,22,0,1668
2020-04-09,102,38,41,11,31,51,47,218,130,78,3,61,,43,19,64,56,169,5,18,16,80,302,9,300,26,0,1892
2020-04-10,119,41,52,11,41,56,54,254,140,82,3,82,0,46,20,85,63,196,6,27,16,86,366,9,348,,,2203
2020-04-11,151,52,55,11,74,60,64,274,149,106,3,96,0,51,24,103,69,208,8,28,18,93,409,9,396,29,0,2511
2020-04-12,174,71,58,11,74,82,83,291,159,118,3,111,2,63,25,119,73,243,11,31,19,99,432,9,416,31,0,2777
2020-04-13,194,78,60,11,94,92,85,300,216,142,3,124,5,69,25,125,74,273,11,31,22,102,462,9,495,32,0,3102
2020-04-14,200,80,71,12,112,99,89,332,224,144,3,136,5,69,26,134,74,280,14,34,22,105,546,10,551,,,3372
2020-04-15,241,100,74,12,130,110,99,356,230,192,4,152,14,70,27,173,77,287,25,41,34,105,589,10,612,,,3764
2020-04-16,279,109,78,12,162,116,115,401,234,198,4,166,22,73,27,204,80,333,40,44,37,110,662,11,644,34,0,4161
2020-04-17,296,122,89,12,177,150,118,427,253,218,9,203,22,93,41,240,81,353,56,51,38,137,759,12,705,40,0,4662
2020-04-18,319,134,104,14,197,166,127,462,280,234,9,221,31,106,49,283,82,366,62,56,41,141,840,12,770,43,0,5106
2020-04-19,330,150,110,16,211,182,131,480,304,245,24,245,37,112,61,308,83,390,67,63,47,151,889,12,801,45,0,5449
2020-04-20,330,158,118,16,226,196,134,512,333,246,24,253,37,137,63,312,83,414,73,63,49,165,906,12,850,,,5710
2020-04-21,338,174,122,16,270,205,137,556,356,247,25,256,41,146,101,341,84,435,77,70,49,186,988,13,892,46,0,6125
2020-04-22,349,176,150,16,287,218,141,589,390,251,26,274,82,148,116,353,86,471,82,72,54,206,1053,13,989,51,0,6592
2020-04-23,353,188,186,21,304,230,146,644,451,258,27,282,99,161,161,396,89,499,101,77,61,220,1140,17,1059,53,0,7170
2020-04-24,370,203,195,24,309,260,163,684,505,283,27,298,103,169,161,437,90,532,118,77,65,234,1199,19,1122,57,0,7647
2020-04-25,377,212,240,27,337,286,171,700,519,306,28,317,103,183,169,483,94,565,125,79,66,249,1308,22,1159,,,8125
2020-04-26,388,241,292,29,348,329,182,731,542,323,29,348,111,220,172,508,95,607,147,87,70,257,1341,32,1188,,,8617
2020-04-27,398,254,310,52,351,375,204,761,570,337,29,358,115,240,173,522,95,612,196,88,72,267,1375,35,1220,,,9009
2020-04-28,406,260,318,52,354,387,208,783,604,356,32,371,116,248,180,553,95,664,221,88,72,276,1429,39,1298,,,9410
2020-04-29,412,271,323,52,357,403,228,821,643,377,33,405,116,261,188,588,98,708,237,111,81,282,1489,41,1341,89,72,9866
2020-04-30,417,280,347,68,374,419,243,862,664,391,33,430,126,277,203,637,102,779,249,111,82,290,1571,50,1401,92,72,10406
2020-05-01,425,307,364,70,390,432,260,899,694,392,35,454,126,296,211,658,103,793,274,120,92,296,1667,50,1453,100,84,10861
2020-05-02,427,315,436,70,393,496,267,942,747,394,37,465,140,329,212,689,105,823,311,121,98,304,1745,51,1494,104,85,11411
2020-05-03,435,324,448,70,423,508,275,965,784,397,37,473,149,409,222,726,110,868,348,136,115,308,1818,54,1511,105,89,11913
2020-05-04,436,340,460,81,430,531,285,984,853,401,37,506,161,427,227,750,112,896,361,139,116,312,1887,64,1535,,,12331
2020-05-05,454,343,478,83,448,546,287,1015,866,401,38,514,163,469,231,779,112,923,377,142,119,314,1948,64,1583,128,91,12697
2020-05-06,472,359,568,85,456,572,298,1037,891,402,42,553,165,505,232,787,130,935,403,143,134,314,1985,65,1651,160,91,13184
2020-05-07,485,393,624,89,468,600,300,1055,916,403,42,595,171,568,236,817,131,951,448,146,138,324,2048,68,1675,168,106,13691
2020-05-08,514,424,652,91,480,644,312,1078,935,408,42,660,179,583,239,855,147,959,478,149,148,331,2097,69,1721,177,106,14195
2020-05-09,522,445,681,99,485,678,320,1095,959,411,42,699,204,619,240,877,152,977,528,156,165,333,2179,73,1771,189,118,14710
2020-05-10,544,470,704,100,517,695,328,1116,972,416,42,753,221,636,246,926,154,999,572,159,175,341,2268,73,1805,189,122,15232
2020-05-11,553,482,731,100,523,730,329,1126,1000,420,42,798,223,646,247,978,154,1018,595,161,178,342,2324,77,1871,202,122,15648
2020-05-12,580,496,748,100,525,748,331,1133,1023,425,42,825,225,653,248,1028,157,1021,623,163,182,343,2396,79,1930,209,126,16023
2020-05-13,628,510,773,102,530,764,331,1144,1049,428,42,870,225,680,257,1045,157,1028,672,165,196,346,2444,79,1960,239,129,16425
