Date,Вінницька,Волинська,Дніпропетровська,Донецька,Житомирська,Закарпатська,Запорізька,Івано-Франківська,Київська,Кіровоградська,Луганська,Львівська,Миколаївська,Одеська,Полтавська,Рівненська,Сумська,Тернопільська,Харківська,Херсонська,Хмельницька,Черкаська,Чернівецька,Чернігівська,Київ,Крим,Севастополь,УКРАЇНА
2020-03-25,0,1,2,1,2,0,2,5,22,0,1,2,0,1,0,0,0,4,0,0,0,1,38,0,31,7,0,113
2020-03-26,1,2,2,1,2,0,7,16,24,0,1,2,0,4,0,0,0,15,0,1,0,2,42,0,34,7,0,156
2020-03-27,5,2,3,2,2,1,8,24,32,0,1,3,0,4,0,9,0,25,0,1,0,2,47,0,47,14,0,218
2020-03-28,16,2,6,2,4,1,10,28,41,0,2,5,1,6,1,9,5,43,1,1,1,3,47,1,74,14,0,311
2020-03-29,22,2,6,2,5,1,11,41,45,0,2,5,0,8,1,9,6,57,1,1,1,46,59,1,82,15,0,418
2020-03-30,23,2,8,6,5,1,11,41,49,4,2,6,0,8,1,11,9,60,1,1,2,50,75,2,102,15,0,480
2020-03-31,36,3,9,6,5,1,13,45,52,4,2,6,0,11,1,13,10,78,1,1,3,50,90,2,107,15,0,549
2020-04-01,49,7,9,6,5,1,13,64,57,6,3,6,0,12,2,15,19,98,1,1,3,52,104,2,134,16,0,669
2020-04-02,51,10,10,7,6,1,19,74,64,7,3,11,0,14,5,19,26,106,1,4,6,54,143,3,160,,,804
2020-04-03,61,10,12,8,6,24,22,81,70,15,3,13,0,20,5,25,30,114,1,4,7,55,171,5,180,18,0,942
2020-04-04,66,17,14,8,9,24,28,94,77,19,3,14,0,26,8,31,37,135,1,8,10,60,206,5,195,,,1096
2020-04-05,75,19,14,8,11,28,39,105,82,37,3,15,,26,9,38,49,160,1,10,10,60,220,7,225,,,1251
2020-04-06,75,24,14,9,11,35,41,116,91,41,3,27,,27,11,39,51,160,1,10,10,62,220,7,234,,,1319
2020-04-07,77,34,15,10,11,38,41,160,97,53,3,29,,30,12,40,51,168,1,13,10,62,247,7,253,21,0,1462
2020-04-08,89,36,41,11,21,43,45,198,120,57,3,36,,32,17,44,56,168,5,15,15,80,273,7,256,,,1668
