Date,Вінницька,Волинська,Дніпропетровська,Донецька,Житомирська,Закарпатська,Запорізька,Івано-Франківська,Київська,Кіровоградська,Луганська,Львівська,Миколаївська,Одеська,Полтавська,Рівненська,Сумська,Тернопільська,Харківська,Херсонська,Хмельницька,Черкаська,Чернівецька,Чернігівська,Київ,Крим,Севастополь,УКРАЇНА
2020-03-25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4
2020-03-26,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5
2020-03-27,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5
2020-03-28,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,8
2020-03-29,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,9
2020-03-30,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,11
2020-03-31,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,3,1,1,0,0,0,0,2,0,0,0,0,13
2020-04-01,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,3,2,1,0,0,0,0,4,0,0,0,0,17
2020-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
2020-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
2020-04-04,0,1,0,0,1,0,0,6,4,0,0,0,0,0,0,4,2,2,0,1,0,1,5,0,1,0,0,28
2020-04-05,0,2,0,0,2,0,0,6,4,0,0,0,0,0,0,4,2,2,0,1,0,1,5,0,3,0,0,32
2020-04-06,0,2,0,1,2,0,0,7,5,1,0,0,0,0,0,5,2,2,0,1,0,1,5,0,4,0,0,38
2020-04-07,0,2,0,1,2,2,0,9,5,1,0,0,0,0,0,5,2,3,0,1,0,1,6,1,4,0,0,45
2020-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
